bird_id_eri,id,info_source,banded,applicant_id_eri,band_number,permit_id,application_id_eri,parrot_status,end_date,range,has_parrot,why_no_parrot,when_no_parrot,where_no_parrot,date_parrot_loss_info_provided,new_owner,new_owner_address,new_owner_contact,species_descrip_by_applicant,species_id,parrot_picture,period_of_ownership,period_of_ownership_months,date_period_provided,obtain_by,town_obtained,district_obtain,pet_name,sex,justification_sex_by_applicant,parrot_age_description,parrot_age_months,date_parrot_age_described,is_healthy_by_applicant,health_comments_by_applicant,health_comms_by_professional,stories_about_parrot,bird_comments
Bird_1157,90.0,"Call, Historic",Yes,App_1295,CWP FD 110,57.0,Apply_492,,,,No,Died,Several years ago,NA,Independence,NA,NA,NA,Olive-throated Parakeet,5.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,Cancelled Entry
Bird_1158,67.0,Historic,Yes,App_1299,96.0,40.0,Apply_496,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1159,68.0,Historic,Yes,App_1300,,41.0,Apply_497,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1160,69.0,Historic,Yes,App_1301,98.0,43.0,Apply_498,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1161,70.0,Historic,Yes,App_1301,,43.0,Apply_498,,,,,NA,NA,NA,NA,NA,NA,NA,Olive-throated Parakeet,5.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1162,71.0,Historic,Yes,App_1301,,43.0,Apply_498,,,,,NA,NA,NA,NA,NA,NA,NA,Olive-throated Parakeet,5.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1163,77.0,Historic,Yes,App_1302,CWP FD 006,48.0,Apply_499,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1164,78.0,Historic,Yes,App_1302,CWP FD 008,48.0,Apply_499,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1165,91.0,Call,Yes,App_1296,CWP FD 111,58.0,Apply_493,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,6 years,72.0,Call date,Bought,,,,,NA,6 years,72.0,Call date,Yes,NA,NA,NA,
Bird_1790,62.0,Call,Yes,App_1296,91.0,37.0,,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,6 years,72.0,Call date,Bought,,,,,NA,6 years,72.0,Call date,Yes,NA,NA,NA,
Bird_1166,92.0,Historic,Yes,App_1305,CWP FD 112,59.0,Apply_502,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,Cancelled Entry.
Bird_1167,93.0,Historic,Yes,App_1305,CWP FD 113,59.0,Apply_502,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,Cancelled Entry.
Bird_1783,63.0,Historic,Yes,App_1305,92.0,38.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,
Bird_1784,64.0,Historic,Yes,App_1305,93.0,38.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,
Bird_1168,94.0,Historic,Yes,App_1298,CWP FD 114,60.0,Apply_503,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,Cancelled Entry.
Bird_1169,95.0,Historic,Yes,App_1298,CWP FD 115,60.0,Apply_503,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,Cancelled Entry.
Bird_1785,65.0,Historic,Yes,App_1298,94.0,39.0,Apply_495,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1786,66.0,Historic,Yes,App_1298,95.0,39.0,Apply_495,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1170,98.0,Historic,Yes,App_1307,CWP FD 52,76.0,Apply_504,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1171,104.0,Historic,Yes,App_1308,CWP FD 054,72.0,Apply_505,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Rescued,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1172,132.0,Historic,Yes,App_1309,CWP FD 259,93.0,Apply_506,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1173,133.0,Historic,Yes,App_1309,CWP FD 260,93.0,Apply_506,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1174,139.0,Historic,Yes,App_1310,CWP FD 264,99.0,Apply_507,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1175,203.0,Historic,Yes,App_1311,CWP FD 199,205.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,First name was previously Cdette
Bird_1176,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,NA,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1177,224.0,Historic,Yes,App_1313,GOB A 102,221.0,Apply_509,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,	Lalito,,NA,,,NA,,NA,NA,NA,NA
Bird_1178,225.0,Call,Yes,App_1314,CWP FD 661,222.0,Apply_510,,,,No,U,U,U,Call date,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Rescued,,,	Lolita,,NA,,,NA,NA,NA,NA,NA,Applicant doesn't remember what happened to the parrot.
Bird_1179,227.0,Call,Yes,App_1315,GOB A 104,223.0,Apply_511,,,,No,Died,2023.0,School Master Street,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Pauly,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1180,,Call,Yes,App_1315,GOB A 104,224.0,Apply_512,,,,No,Flew away,12 years ago,School Master Street,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Pauly,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1181,228.0,Call,Yes,App_1316,CWP FD 662,225.0,Apply_513,,,,Yes,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,Yes,14.0,168.0,Call date,"Gifted, Rescued",Unknown,Unknown,Sol,Unknown,NA,14.0,168.0,Call date,Yes,NA,The bird does not have that distinctive face pattern could be something with its diet.,NA,Owner of the parrot is Miss Ake's son. But it was her who submitted the application.
Bird_1182,229.0,Historic,Yes,App_1317,GOB A 105,226.0,Apply_514,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,Mama,,NA,,,NA,,NA,NA,NA,NA
Bird_1183,230.0,Call,Yes,App_1318,GOB A 106,227.0,Apply_515,,,,No,Flew away,2023.0,"Ellis Sub Division, Marina Drive",Call date,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Lorrito,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1184,231.0,Historic,Yes,App_1319,GOB A 107,228.0,Apply_516,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,2.0,,Application date,Gifted,,,Popeye Escalante,,NA,3.0,36.0,Application date,,NA,NA,NA,NA
Bird_1185,232.0,Historic,Yes,App_1320,GOB A 108,229.0,Apply_517,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Rescued,,,	Bettina,,NA,,,NA,,NA,NA,NA,NA
Bird_1186,235.0,Historic,Yes,App_1321,GOB A 091,231.0,Apply_518,,,,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,3.0,,Application date,"Bought, Rescued",,,	Katherine,,NA,3.0,36.0,Application date,,NA,NA,NA,NA
Bird_1187,236.0,Historic,Yes,App_1321,GOB A 092,231.0,Apply_518,,,,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,3.0,,Application date,"Gifted, Bought",,,Benjamin,,NA,3.0,36.0,Application date,,NA,NA,NA,NA
Bird_1188,237.0,Historic,Yes,App_1322,,232.0,Apply_519,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,3.0,,Application date,"Gifted, Rescued",,,,,NA,,,NA,,NA,NA,NA,Band number listed as 'FD/GEN/42/3/14' in FD database 2024
Bird_1189,238.0,Historic,Yes,App_1323,GOB A 094,233.0,Apply_520,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,3.0,,Application date,"Gifted, Bought",,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1190,240.0,Historic,Yes,App_1324,GOB A 136,235.0,Apply_521,,,,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1191,241.0,Historic,Yes,App_1325,GOB A 096,236.0,Apply_522,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,Loca,,NA,,,NA,,NA,NA,NA,NA
Bird_1192,242.0,Historic,Yes,App_1325,GOB A 095,236.0,Apply_522,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Loco,,NA,,,NA,,NA,NA,NA,NA
Bird_1193,245.0,Call,Yes,App_1326,GOB A 100,238.0,Apply_523,,,,No,,,,NA,NA,NA,NA,Red-lored Parrot,1.0,Yes,6.0,72.0,Call date,"Found, Bought",Franks Eddy,Cayo,Annita,Unknown,NA,7.0,84.0,Call date,Yes,Parrot has never gotten sick,Looks healthy,NA,"Parrot was found after a forest fire, with a broken wing. Next to it was a dead one. Applicant took the bird home and nurture dit."
Bird_1194,246.0,Historic,Yes,App_1327,GOB A 131,239.0,Apply_524,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1195,247.0,Call,Yes,App_1328,GOB A 132,240.0,Apply_525,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,Yes,5.0,60.0,Call date,Rescued,Armenia,Cayo,Lolly,Female,Assumption,5.0,60.0,Call date,Yes,NA,Looks healthy,NA,NA
Bird_1196,248.0,Call,Yes,App_1329,GOB A 133,241.0,Apply_526,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Rescued,,,Andy,,NA,,,NA,,NA,NA,NA,NA
Bird_1197,249.0,Call,Yes,App_1330,GOB A 134,242.0,Apply_527,,,,No,Died,Several years ago,St. Margrets Village,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,NA,NA,NA,NA,A dog killed the parrot. Applicant had already notified FD.
Bird_1198,250.0,Historic,Yes,App_1331,GOB A 135,243.0,Apply_528,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,	Lolito,,NA,,,NA,,NA,NA,NA,NA
Bird_1199,251.0,Historic,Yes,App_1332,CWP FD 663,244.0,Apply_529,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,Charlie,,NA,,,NA,,NA,NA,NA,NA
Bird_1200,252.0,Historic,Yes,App_1332,CWP FD 664,244.0,Apply_529,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Bought,,,Pozolito,,NA,,,NA,,NA,NA,NA,NA
Bird_1201,269.0,Historic,Yes,App_1333,389.0,464.0,Apply_530,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Rescued,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1202,271.0,Historic,Yes,App_1334,402.0,466.0,Apply_531,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Rescued,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1203,278.0,Historic,Yes,App_1335,831.0,472.0,Apply_532,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1204,279.0,Historic,Yes,App_1335,833.0,472.0,Apply_532,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1205,282.0,Historic,Yes,App_1336,846.0,474.0,Apply_533,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-lored Parrot,2.0,,,,NA,Rescued,,,,,NA,,,NA,,NA,NA,NA,Cancelled Entry.
Bird_1791,291.0,Historic,Yes,App_1336,846.0,481.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-lored Parrot,2.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,
Bird_1206,,Call,Yes (Applicant Reported),App_775,,,Apply_290,,,,Yes,NA,NA,NA,NA,NA,NA,NA,,15.0,,1.0,12.0,Call date,Found,San Estevan Village,Orange Walk,No name,Unknown,NA,1.0,12.0,Call date,Yes,NA,NA,NA,Band fell off; Applicant reported have a permit
Bird_1207,290.0,Historic,Yes,App_1338,434.0,480.0,Apply_536,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1208,293.0,Historic,Yes,App_1339,492.0,486.0,Apply_537,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1209,296.0,Historic,Yes,App_1340,GOB A 001,489.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1210,297.0,Historic,Yes,App_1340,GOB A 002,489.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1211,300.0,Historic,Yes,App_1341,GOB A 003,491.0,Apply_538,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Rescued,,,	Clifford,,NA,,,NA,,NA,NA,NA,NA
Bird_1212,301.0,Historic,Yes,App_1341,GOB A 004,491.0,Apply_538,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,Mangie,,NA,,,NA,,NA,NA,NA,NA
Bird_1213,302.0,Historic,Yes,App_1342,GOB A 702,492.0,Apply_539,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Rescued,,,Lovely,,NA,,,NA,,NA,NA,NA,NA
Bird_1214,303.0,Historic,Yes,App_1343,GOB A 703,493.0,Apply_540,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Bought,,,Paly,,NA,,,NA,,NA,NA,NA,NA
Bird_1215,304.0,Historic,Yes,App_1344,GOB A 007,494.0,Apply_541,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1216,305.0,Historic,Yes,App_1344,GOB A 008,494.0,Apply_541,,,,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1217,306.0,Historic,Yes,App_1345,GOB A 139,1201.0,Apply_542,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,Pablo,,NA,,,NA,,NA,NA,NA,NA
Bird_1218,307.0,Historic,Yes,App_1346,GOB A 144,1204.0,Apply_543,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Rescued,,,Mango,,NA,,,NA,,NA,NA,NA,NA
Bird_1219,308.0,Historic,Yes,App_1347,GOB A 142,1205.0,Apply_544,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,Polly,,NA,,,NA,,NA,NA,NA,NA
Bird_1220,309.0,Historic,Yes,App_1347,GOB A 143,1205.0,Apply_544,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Ricky,,NA,,,NA,,NA,NA,NA,NA
Bird_1221,310.0,Historic,Yes,App_1348,WPT 27,1206.0,Apply_545,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,4.0,,15 years,180.0,Application date,Rescued,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1222,311.0,Historic,Yes,App_1348,WPT 28,1206.0,Apply_545,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,4.0,,15 years,180.0,Application date,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1792,312.0,Historic,Yes,App_1348,WPT 29,1207.0,,,,,,NA,NA,NA,NA,NA,NA,NA,,4.0,,,,NA,Rescued,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1793,313.0,Historic,Yes,App_1348,WPT 30,1207.0,,,,,,NA,NA,NA,NA,NA,NA,NA,,4.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1794,314.0,Historic,Yes,App_1348,WPT 31,1208.0,,,,,,NA,NA,NA,NA,NA,NA,NA,,4.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1223,315.0,Historic,Yes,App_1349,GOB A 511,1209.0,Apply_548,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,Jack,,NA,,,NA,,NA,NA,NA,NA
Bird_1224,316.0,Historic,Yes,App_1349,GOB A 512,1209.0,Apply_548,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Rose,,NA,,,NA,,NA,NA,NA,NA
Bird_1225,321.0,Historic,Yes,App_1350,GOB A 513,1213.0,Apply_549,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Paris,,NA,,,NA,,NA,NA,NA,NA
Bird_1226,323.0,Call,Yes,App_1351,GOB A 515,1215.0,Apply_550,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,2.0,24.0,Call date,Gifted,Pomona,Stann Creek,Pancha,Unknown,NA,3.0,36.0,Call date,Yes,NA,NA,NA,NA
Bird_1227,324.0,Call,Yes,App_1351,GOB A 516,1215.0,Apply_550,,,,No,Stolen,2024-04-01 00:00:00,Buena Vista,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,Polly,,NA,,,NA,,NA,NA,NA,NA
Bird_1228,325.0,Historic,Yes,App_1354,CWP FD 709,1216.0,Apply_551,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1229,326.0,Historic,Yes,App_1354,CWP FD 704,1216.0,Apply_551,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1230,327.0,Historic,Yes,App_1353,GOB A 517,1217.0,Apply_552,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,Juanito,,NA,,,NA,,NA,NA,NA,NA
Bird_1231,328.0,Historic,Yes,App_1353,GOB A 518,1217.0,Apply_552,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Munecs,,NA,,,NA,,NA,NA,NA,NA
Bird_1232,329.0,Historic,Yes,App_1354,CWP FD 701,1218.0,Apply_553,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Rescued,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1233,330.0,Historic,Yes,App_1355,GOB A 531,1220.0,Apply_554,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Rescued,,,Apple,,NA,,,NA,,NA,NA,NA,NA
Bird_1234,331.0,Historic,Yes,App_1355,GOB A 532,1220.0,Apply_554,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,Pepito,,NA,,,NA,,NA,NA,NA,NA
Bird_1798,333.0,Historic,Yes,App_220,GOB A 536,1223.0,,,,,,NA,NA,NA,NA,NA,NA,NA,,2.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1799,334.0,Historic,Yes,App_220,GOB A 537,1223.0,,,,,,NA,NA,NA,NA,NA,NA,NA,,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1235,335.0,Call,Yes,App_1356,GOB A 538,1224.0,Apply_555,,,,No,Gave to Belize Bird Rescue,2-3 months ago,Manatee Street,Call date,,,,Red-lored Parrot,1.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1236,336.0,Call,Yes,App_1356,GOB A 539,1224.0,Apply_555,,,,No,Gave to Belize Bird Rescue,2-3 months ago,Manatee Street,Call date,,,,Red-lored Parrot,1.0,,,,NA,"Bought, Gifted",,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1237,337.0,Call,Yes,App_1356,GOB A 540,1224.0,Apply_555,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,Yes,6 months,6.0,Call date,"Bought, Rescued",San Roman,Corozal,Paco,Unknown,NA,2.0,24.0,Call date,Yes,NA,NA,NA,"Applicant did not see band on bird, though in records the bird is banded"
Bird_1238,338.0,Historic,Yes,App_1357,GOB A 551,1225.0,Apply_556,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1239,339.0,Call,Yes,App_1358,GOB A 552,1226.0,Apply_557,,,,No,Died,6 months ago,San Lazaro Village,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1240,340.0,Historic,Yes,App_1359,GOB A 553,1227.0,Apply_558,,,,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,Rescued,,,Paco,,NA,,,NA,,NA,NA,NA,NA
Bird_1241,341.0,Historic,Yes,App_1360,GOB A 145,1228.0,Apply_559,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Paco,,NA,,,NA,,NA,NA,NA,NA
Bird_1242,342.0,Call,Yes,App_1361,GOB A 534,1222.0,Apply_560,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,Yes,2.5,30.0,Call date,Bought,Unknown,Unknown,Polito,Unknown,NA,2.5,30.0,Call date,Yes,NA,NA,NA,NA
Bird_1243,343.0,Call,Yes,App_1361,GOB A 535,1222.0,Apply_560,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,Yes,2.0,24.0,Call date,"Bought, Gifted",Unknown,Unknown,Vicky,Unknown,NA,2.0,24.0,Call date,Yes,NA,NA,NA,NA
Bird_1244,344.0,Historic,Yes,App_1361,CWP FD 702,1222.0,Apply_560,,,,,NA,NA,NA,NA,NA,NA,NA,Olive-throated Parakeet,5.0,,,,NA,Rescued,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1245,243.0,Historic,Yes,App_1362,GOB A 098,237.0,Apply_561,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Piata,,NA,,,NA,,NA,NA,NA,NA
Bird_1246,244.0,Historic,Yes,App_1362,GOB A 099,237.0,Apply_561,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Piato,,NA,,,NA,,NA,NA,NA,NA
Bird_1247,,Call,No,App_778,NA,NA,Apply_291,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,12.0,,Call date,Gifted,Crooked Tree,,Lucho,Female,Assumption,12.0,,Call date,Yes,NA,NA,NA,NA
Bird_1248,,Call,,App_781,,,,,,,No,Flew away,6 months ago,17 Muffles St,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,Birds wings were not cut and they flew away
Bird_1249,,Call,,App_781,,,,,,,No,Flew away,6 months ago,17 Muffles St,Call date,NA,NA,NA,Mealy Parrot,4.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1250,,Call,,App_787,,,,,,,No,Died,Several years ago,Orange Walk Town,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1251,,Call,,App_81,,,Apply_36,,,,No,Flew away,Several years ago,Corozal Town,Call date,NA,NA,NA,White-fronted Parrot,3.0,,,8.0,Application date,Bought,,,Hakan,Female,,4.0,,Application date,,NA,NA,NA,NA
Bird_1252,,Call,,App_825,,,,,,,No,Flew away,2 years ago,Teakettle,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1253,,Call,,App_828,,,Apply_316,,,,No,Died,4 years ago,San Estevan Village,Call date,NA,NA,NA,White-fronted Parrot,3.0,,14.0,,Application date,Taken from the Wild,,,Gary,Male,,14.0,,Application date,,NA,NA,NA,NA
Bird_1254,,Call,,App_840,,,Apply_321,,,,No,Died,Several years ago,6th St South,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1255,,Call,,App_85,,,Apply_38,,,,No,Flew away,2 yrs ago,Buena Vista,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,Husband left the cage open and it flew away.
Bird_1256,,Call,No,App_852,NA,,Apply_327,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,10.0,120.0,Call date,Gifted,Unknown,Unknown,Crystal,Female,Vet said,10.0,120.0,Call date,Yes,NA,NA,NA,Applicant reported have a permit; Recieved permit but did not get the parrot banded.
