application_id_eri,application_id,info_source,applicant_id_eri,applicant_id,application_status,range,application_date,application_signed,followup_done,followup_details,applied_previously,applied_previously_date,previously_approved,application_experience,application_comments
Apply_648,,Historic,App_1557,None,,,2020-07-31 00:00:00,Yes,,,No,NA,NA,,NA
Apply_649,,Historic,App_1558,None,,,2017-07-27 00:00:00,Yes,,,No,NA,NA,,NA
Apply_650,,Historic,App_1559,None,,,2016-06-17 00:00:00,Yes,,,No,NA,NA,,NA
Apply_652,,Historic,App_1561,None,,,2020-05-28 00:00:00,Yes,,,No,NA,NA,,NA
Apply_654,,Historic,App_1563,134.0,Permit Awarded,Orange Walk,,Yes,,,No,NA,NA,,NA
Apply_655,,Historic,App_1564,None,Permit Awarded,,,Yes,,,No,NA,NA,,NA
Apply_656,,Historic,App_1565,None,,,2018-05-15 00:00:00,Yes,,,No,NA,NA,,NA
Apply_657,,Historic,App_1566,None,,,2018-01-09 00:00:00,Yes,,,No,NA,NA,,NA
Apply_658,,Historic,App_1567,353.0,Permit Awarded,Orange Walk,2019-10-04 00:00:00,Yes,,,No,NA,NA,,NA
Apply_659,,Historic,App_1568,None,,,2016-10-28 00:00:00,Yes,,,No,NA,NA,,NA
Apply_660,,Historic,App_1569,355.0,Permit Awarded,Orange Walk,2016-10-28 00:00:00,Yes,,,No,NA,NA,,NA
Apply_662,,Historic,App_1571,None,,,2017-11-10 00:00:00,No,,,No,NA,NA,,NA
Apply_663,,Historic,App_1572,None,,,2017-07-18 00:00:00,Yes,,,No,NA,NA,,NA
Apply_664,,Historic,App_1573,None,,,2017-07-20 00:00:00,Yes,,,No,NA,NA,,NA
Apply_665,,Historic,App_1574,None,,,2017-07-20 00:00:00,Yes,,,No,NA,NA,,NA
Apply_666,,Historic,App_1575,None,,,2017-07-20 00:00:00,Yes,,,No,NA,NA,,NA
Apply_667,,Historic,App_1576,None,,,2017-07-20 00:00:00,Yes,,,No,NA,NA,,NA
Apply_668,,Historic,App_1577,None,,,2017-07-20 00:00:00,Yes,,,No,NA,NA,,NA
Apply_670,,Historic,App_1579,None,,,2017-07-20 00:00:00,No,,,No,NA,NA,,NA
Apply_671,,Historic,App_1580,None,,,2017-01-25 00:00:00,Yes,,,No,NA,NA,,NA
Apply_672,CZL 155*,Historic,App_1581,None,,,2017-07-13 00:00:00,Yes,,,No,NA,NA,,NA
Apply_673,,Historic,App_1582,None,,,2017-09-08 00:00:00,Yes,,,No,NA,NA,,NA
Apply_674,,Historic,App_1583,None,,,2017-04-06 00:00:00,Yes,,,Yes,2016.0,Yes,,NA
Apply_675,,Historic,App_1584,None,,,2017-02-20 00:00:00,Yes,,,,,,,Unsure if 1 or 2 applications for App_1584
Apply_676,,Historic,App_1585,None,,,2017-08-08 00:00:00,Yes,,,,,,,NA
Apply_677,,Historic,App_1586,None,,,2017-31-07,Yes,,,No,NA,NA,,NA
Apply_678,,Call,App_1587,None,,,2017-07-25 00:00:00,Yes,No,,,,,,NA
Apply_679,,Historic,App_1588,None,,,2017-03-13 00:00:00,Yes,,,No,NA,NA,,NA
Apply_680,,Historic,App_1589,None,,,2017-10-06 00:00:00,Yes,,,No,NA,NA,,NA
Apply_682,,Historic,App_1591,None,,,2017-10-04 00:00:00,Yes,,,No,NA,NA,,NA
Apply_684,,Historic,App_1593,None,,,2017-09-06 00:00:00,Yes,,,No,NA,NA,,NA
Apply_685,,Historic,App_1594,None,,,2017-11-01 00:00:00,Yes,,,No,NA,NA,,NA
Apply_687,,Historic,App_1597,None,,,2018-01-09 00:00:00,Yes,,,No,NA,NA,,NA
Apply_688,,Historic,App_1598,None,,,2018-08-02 00:00:00,No,,,No,NA,NA,,NA
Apply_689,,Historic,App_1599,None,,,2018-08-28 00:00:00,Yes,,,No,NA,NA,,NA
Apply_690,,Historic,App_1600,None,,,2018-05-29 00:00:00,Yes,,,No,NA,NA,,NA
Apply_691,,Historic,App_1601,None,,,2018-02-02 00:00:00,Yes,,,No,NA,NA,,NA
Apply_692,,Call,App_1602,None,,,2018-10-03 00:00:00,Yes,Yes,"FD did a home inspection, gave pre-conditions and said they would return but did not",No,NA,NA,,NA
Apply_693,,Historic,App_1603,None,,,2018-05-09 00:00:00,Yes,,,No,NA,NA,,NA
Apply_694,,Historic,App_1604,None,,,2018-04-09 00:00:00,Yes,,,No,NA,NA,,NA
Apply_695,,Call,App_1606,None,,,2019-07-23 00:00:00,Yes,Yes,"Home was inspected and since they saw the parrot was free, Fd told her everything was fine and did not need any permit.",No,NA,NA,,NA
Apply_696,,Historic,App_1607,None,,,2019-09-05 00:00:00,Yes,,,No,NA,NA,,NA
Apply_697,,Historic,App_1608,None,,,2019-07-23 00:00:00,Yes,,,No,NA,NA,,NA
Apply_699,,Historic,App_1610,None,,,2020-05-29 00:00:00,Yes,,,,,,,NA
Apply_700,,Historic,App_1611,None,,,2020-05-29 00:00:00,Yes,,,No,NA,NA,,NA
Apply_701,,Historic,App_1612,364.0,,Orange Walk,2020-06-03 00:00:00,Yes,,,No,NA,NA,,NA
Apply_702,,Historic,App_1613,None,,,2020-01-31 00:00:00,Yes,,,No,NA,NA,,NA
Apply_703,,Historic,App_1614,None,,,,No,,,No,NA,NA,,NA
Apply_704,,Historic,App_1617,None,,,,No,,,,,,,NA
Apply_705,,Historic,App_1618,None,,,U,Yes,,,No,NA,NA,,NA
Apply_706,,Historic,App_1619,None,,,,No,,,No,NA,NA,,NA
Apply_708,,Historic,App_1621,None,,,U,Yes,,,No,NA,NA,,NA
Apply_709,,Historic,App_1636,None,,,,Yes,,,,,,,NA
Apply_710,,Historic,App_1637,None,,,,Yes,,,Yes,,No,,NA
Apply_711,,Historic,App_1638,None,,,,Yes,,,,,,,NA
Apply_712,,Historic,App_1639,None,,,,Yes,,,,,,,NA
Apply_713,,Call,App_1640,None,Permit Awarded,,,,,,,,,Went well. The parrot was gifted with consent of FD and was also given a band but no permit.,NA
Apply_714,,Call,App_1641,None,,,,,,,,,,Good,NA
Apply_715,,Historic,App_1643,None,,,2017-02-07 00:00:00,Yes,,,,,,,NA
Apply_716,BZ 94,Historic,App_1644,None,,,2017-11-14 00:00:00,Yes,Yes,Approved after probation,Yes,,,,NA
Apply_717,BMP 65,Historic,App_1645,None,,,2016-11-28 00:00:00,Yes,Yes,Closed,No,NA,NA,,NA
Apply_718,BMP 142*,Historic,App_1646,None,,,2018-02-13 00:00:00,Yes,Yes,Closed,No,NA,NA,,NA
Apply_720,BMP 68,Historic,App_1648,None,,,2016-10-19 00:00:00,Yes,Yes,Closed,No,NA,NA,,NA
Apply_721,BMP 71,Historic,App_1649,None,,,2016-08-19 00:00:00,Yes,Yes,Closed,No,NA,NA,,NA
Apply_722,BMP 69,Historic,App_1650,None,,,2016-10-25 00:00:00,Yes,Yes,Closed,No,NA,NA,,NA
Apply_724,BMP 67,Historic,App_1652,None,,,2016-10-18 00:00:00,Yes,Yes,Closed,,,,,NA
Apply_725,BMP 78,Historic,App_1653,None,,,2016-12-16 00:00:00,Yes,Yes,Closed,No,NA,NA,,NA
Apply_726,BMP 59,Historic,App_1654,None,,,2015-01-06 00:00:00,Yes,Yes,Closed,No,NA,NA,,NA
Apply_729,BMP 62,Historic,App_1657,None,,,2016-10-04 00:00:00,No,Yes,Closed,,,,,NA
Apply_730,BMP 143,Historic,App_1658,None,,,2018-03-19 00:00:00,Yes,Yes,Closed,No,NA,NA,,NA
Apply_731,BMP 93,Historic,App_1659,None,,,2017-01-06 00:00:00,Yes,Yes,Closed,No,NA,NA,,NA
Apply_733,,Call,App_1368,None,Permit Awarded,,,,,,,,,Very well,NA
Apply_734,,Call,App_1373,None,Permit Awarded,,,,,,,,,Good,NA
Apply_735,,Call,App_1379,None,Permit Awarded,,,,,,,,,Good,NA
Apply_736,,Call,App_1405,None,Permit Awarded,,,,,,,,,Good,NA
Apply_737,,Call,App_1393,None,Permit Awarded,,,,,,,,,Obtained permit and band for the bird,NA
Apply_732,,Historic,App_1660,None,,,2018-08-13 00:00:00,Yes,Yes,Closed,No,NA,NA,,NA
